Repo,NodeEngine,Nvmrc,TypeScript,NextJS,Supabase
 KI Tools Website,NO_PKG_JSON,MISSING,MISSING,MISSING,MISSING
Albumpromotion,MISSING,MISSING,^5,^14.2.33,MISSING
ArchitekturReview,>=20.9.0,v20.18.0,^5.8.2,16.0.5,^2.49.4
Autoprint,NO_PKG_JSON,MISSING,MISSING,MISSING,MISSING
DreamEdit,>=20.9.0,v20.18.0,MISSING,^16.0.1,^2.49.4
LandingpageTester,MISSING,MISSING,MISSING,MISSING,MISSING
ScreenshotGallerySystem,>=18.0.0,MISSING,MISSING,MISSING,MISSING
Speechering,NO_PKG_JSON,MISSING,MISSING,MISSING,MISSING
Ubuntu-Gemni,NO_PKG_JSON,MISSING,MISSING,MISSING,MISSING
Wahrnehmungstrainer,NO_PKG_JSON,MISSING,MISSING,MISSING,MISSING
Waldessenz,MISSING,MISSING,^5.0.0,MISSING,MISSING
agent-dialogue-manager,MISSING,MISSING,^5.5.3,MISSING,^2.50.4
ai-portfolio-fly-website,MISSING,MISSING,^5.5.3,MISSING,MISSING
claudeagents,MISSING,MISSING,MISSING,MISSING,MISSING
clip-sync-collab,MISSING,MISSING,^5.5.3,MISSING,^2.50.0
coffeepause,NO_PKG_JSON,MISSING,MISSING,MISSING,MISSING
comicgenerator-techeroes,NO_PKG_JSON,MISSING,MISSING,MISSING,MISSING
draw-io-mcp-vercel,>=18.x,MISSING,MISSING,MISSING,MISSING
drawio-mcp-vercel,NO_PKG_JSON,MISSING,MISSING,MISSING,MISSING
drawiomcp,>=18.0.0,MISSING,^5.3.0,MISSING,MISSING
epdfframework,>=14.0.0,MISSING,MISSING,MISSING,MISSING
fanpage,NO_PKG_JSON,MISSING,MISSING,MISSING,MISSING
heldenquiz,>=18.0.0,MISSING,MISSING,MISSING,MISSING
http-module,NO_PKG_JSON,MISSING,MISSING,MISSING,MISSING
inspect-sync-scribe,MISSING,MISSING,^5.5.3,MISSING,^2.50.0
inspect-whisper,MISSING,MISSING,^5.5.3,MISSING,^2.56.0
kitools,>=20.9.0,v20.18.0,MISSING,MISSING,MISSING
netzwerkplan,MISSING,MISSING,MISSING,MISSING,MISSING
playlist_generator,>=20.9.0,v20.18.0,^5.8.2,^15.0.0,MISSING
quiz,MISSING,MISSING,MISSING,MISSING,MISSING
tigris-upload-service,NO_PKG_JSON,MISSING,MISSING,MISSING,MISSING
timewaver,NO_PKG_JSON,MISSING,MISSING,MISSING,MISSING
visual-image-composer,>=20.9.0,v20.18.0,^5.8.2,15.5.4,^2.49.4
vr-fingers,NO_PKG_JSON,MISSING,MISSING,MISSING,MISSING
webhosting,NO_PKG_JSON,MISSING,MISSING,MISSING,MISSING
wunderwerkstatt,MISSING,MISSING,^5.3.3,14.0.4,MISSING
youtube-landing-page,MISSING,MISSING,^5,15.5.4,^2.58.0
